County,Year,Cumulative Capacity of Wind Farm (in MW),Wind Farm Name,Duplicated
Adams County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Union County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Adams County,2020.0,131.3,Southern Hills,True
Union County,2020.0,122.8,Southern Hills Expansion,False
Adams County,2020.0,122.8,Southern Hills Expansion,True
Adams County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Adair County,2020.0,122.8,Southern Hills Expansion,True
Adair County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Adair County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Adams County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Adams County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Adams County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Adair County,2020.0,122.8,Southern Hills Expansion,True
Union County,2020.0,122.8,Southern Hills Expansion,True
Dickinson County,2001.0,1.0,Spirit Lake,False
Story County,2011.0,1.5,Story City Wind,False
Story County,2008.0,150.0,Story County,False
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2008.0,150.0,Story County,True
Story County,2009.0,150.0,Story II (aka Garden Wind),False
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Story County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Hardin County,2009.0,150.0,Story II (aka Garden Wind),True
Adair County,2005.0,0.66,Stuart,False
Floyd County,2006.0,0.45,Tjaden Farms,False
Worth County,2001.0,80.1,Top of Iowa,False
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2001.0,80.1,Top of Iowa,True
Worth County,2008.0,80.0,Top of Iowa II,False
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,80.0,Top of Iowa II,True
Worth County,2008.0,29.7,Top of Iowa III,False
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Worth County,2008.0,29.7,Top of Iowa III,True
Tama County,2011.0,1.5,Traer Wind,False
Mitchell County,2018.0,199.2,Turtle Creek,False
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Mitchell County,2018.0,199.2,Turtle Creek,True
Dickinson County,2019.0,299.3,Upland Prairie,False
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
Clay County,2019.0,299.3,Upland Prairie,True
Dickinson County,2019.0,299.3,Upland Prairie,True
